index,percent
액션,52.3
모혐,2.0
애니메이션,50.61
코미디,30.97
범죄,34.65
드라마,71.92
공포,20.0
스릴러,22.33
미스테리,12.0
퀴즈쇼,2.0
리얼리티,14.0
로맨스,23.64
토크쇼,8.0
예능,4.98
모험,6.32
판타지,11.32
틴에이저,2.33
TV드라마,1.33
로맨틱코미디,1.33
미스터리,4.33
음악,1.0
스포츠,1.0
시대극,1.0
시트콤,0.66
시사교양,0.66
역사,0.66
다큐,0.66
전쟁,2.66
SF,10.33
에로티시즘,5.0
